count,overhead
1,1.36210744294
2,1.64808534582
3,1.17721289387
4,1.15806085735
5,2.4603981272
6,2.66951853072
7,2.21404229845
8,1.84440040624
9,1.44401265635
10,1.08212226636
11,1.27800212576
12,1.81261887927
13,1.97896779121
14,1.58950170538
15,1.03871060008
16,2.0586247057
17,1.09541850013
18,1.96408010525
19,2.18039156121
20,2.06072529329
21,4.68772508985
22,1.07264297167
23,1.48452421001
24,3.44293120432
25,1.4660179727
26,1.4925918597
27,1.81705228018
28,1.28171433815
29,1.97358336122
30,1.15038507416
31,2.59139267799
32,1.9146886122
33,1.97401587483
34,2.23701259227
35,1.18162586823
36,1.18055349973
37,1.86333455689
38,1.07013331711
39,2.77156397488
40,1.79287244562
41,3.13281780162
42,1.48421922276
43,1.96152995142
44,1.50874824525
45,2.31286583049
46,1.1949365815
47,1.24247407059
48,1.18739048652
49,1.42731106894
50,1.14354141119
51,1.74926584527
52,1.84876836763
53,1.88704409651
54,1.1576232204
55,1.8630936451
56,4.31432248283
57,2.4271344214
58,1.20593845742
59,3.20855060702
60,1.61542026508
61,1.14537645248
62,5.48431867877
63,1.63400369097
64,1.92240252448
65,1.86877418937
66,2.15047041586
67,1.15181567669
68,1.22208529852
69,2.22006645685
70,2.28911963518
71,2.08669298836
72,1.7809528267
73,1.97786267678
74,2.10451464633
75,2.42583840756
76,2.51440213023
77,3.14967760445
78,2.50789405278
79,1.16661122225
80,1.04042255686
81,1.18793192355
82,2.65237407435
83,1.55621884305
84,1.18155019561
85,1.90549187747
86,1.2101580688
87,1.77388345036
88,1.52307386625
89,1.04140144225
90,3.26951846404
91,1.41879796752
92,4.03378566633
93,1.30997318734
94,1.31414846688
95,1.57426571899
96,1.13023783172
97,1.57913309219
98,1.53162029768
99,1.60669161298
100,1.07392404965
101,1.36551170736
102,1.25350189459
103,3.16524401935
104,2.19570681997
105,2.13251841254
106,1.45020111338
107,2.91964655507
108,2.40677695413
109,1.33409345563
110,1.7901385377
111,1.91043546669
112,1.6439666275
113,2.38144286702
114,11.8465583031
115,1.19659197678
116,2.27190473309
117,1.1932644001
118,1.67954547391
119,1.21400895038
120,1.03956690949
121,1.1306970965
122,1.44512143834
123,2.48676217403
124,1.12944906828
125,1.93374257181
126,1.2563833469
127,2.52805944087
128,1.14808828339
129,5.4049052811
130,2.05488484563
131,3.16337622421
132,1.01365721435
133,3.06676966834
134,1.84138995897
135,2.32879945147
136,2.3870985527
137,1.04501076533
138,1.68666846987
139,1.80585145289
140,1.0467783123
141,1.63269110836
142,1.21745179663
143,2.42608502183
144,2.08079808815
145,1.47668478796
146,1.46022560891
147,2.09190863662
148,1.45689509566
149,1.293873774
150,2.27938461112
151,1.61480673965
152,1.25552596974
153,1.61441810731
154,1.25764767298
155,2.18349805812
156,2.60777382624
157,1.74220409079
158,5.69341996005
159,1.23264972082
160,3.03142529343
161,1.73203076002
162,1.49865584365
163,1.79879394956
164,1.7871937039
165,3.22071141392
166,2.3170027382
167,2.54043789185
168,3.62779889768
169,2.17201411153
170,3.59559071194
171,1.51412816177
172,2.49844055812
173,1.31668298836
174,2.34511399083
175,3.96293085724
176,1.6711919739
177,1.07080590642
178,1.13977088651
179,1.04342875999
180,1.86100623201
181,2.93659303896
182,1.21000280299
183,1.08110187354
184,2.43527663486
185,1.46089234779
186,1.18540169342
187,1.64398488882
188,2.09995727984
189,1.57935028879
190,1.363626906
191,3.24789205839
192,1.83144977262
193,1.72686635097
194,1.17418772589
195,1.68383573177
196,2.66906923898
197,1.16884097581
198,1.33436464748
199,2.64533736679
200,1.2187615289
201,1.47604964985
202,1.2031601754
203,1.04988768333
204,3.19842726564
205,1.68711700968
206,2.68940642344
207,2.03973606132
208,1.19491261062
209,1.94484161589
210,4.68730868333
211,1.127128327
212,1.29431543754
213,1.19322502046
214,1.12969370386
215,1.61259492364
216,1.75897025792
217,2.24253708343
218,2.13621389309
219,1.15826516245
220,2.08450373823
221,2.4072861617
222,2.88616128351
223,1.37458523512
224,2.62775608533
225,2.78036465516
226,2.44054900249
227,4.03992576583
228,2.14273273083
229,1.59445470942
230,1.22426068355
231,1.53850634156
232,1.13338831648
233,1.70209587538
234,1.1573732239
235,1.58430970373
236,1.66405937979
237,2.76726609807
238,2.81879097257
239,3.64315495208
240,3.15990066038
241,1.78115269988
242,3.98803179759
243,3.83286776498
244,1.34225367938
245,1.21900811741
246,1.80235847929
247,4.45318756381
248,1.08286999837
249,2.26536781203
250,1.7794218657
251,1.67592185605
252,1.10693729517
253,11.856410362
254,1.47439295939
255,1.67676615346
256,1.35582033405
257,1.80777288692
258,2.80767668987
259,2.05174638706
260,1.54431555047
261,1.2228275462
262,1.05996200104
263,2.53907926132
264,1.77761798085
265,1.36147870081
266,1.18553523336
267,1.33717094611
268,2.10255410785
269,1.14528130851
270,2.79007691072
271,1.78275937795
272,1.15522781476
273,1.48090774674
274,1.73655789279
275,1.67170187514
276,2.30263813378
277,3.9814899443
278,1.80847662614
279,2.23397838573
280,1.34386511075
281,6.46916657533
282,1.70059071539
283,1.31116111456
284,1.07111952765
285,1.24185879885
286,1.84244453374
287,2.68762382493
288,1.53447430114
289,2.44302521367
290,1.07239883826
291,1.95297534298
292,2.07627248121
293,1.44026600056
294,2.31188766959
295,2.11465429941
296,1.74107786279
297,2.00191590126
298,5.19990178903
299,1.39177099352
300,2.47810634868
301,2.85092428857
302,1.20381494634
303,1.63115220557
304,1.46890941069
305,2.27582685173
306,1.15682464396
307,1.11584948072
308,2.42700052744
309,1.0714783021
310,1.32158494707
311,2.13435456454
312,1.63542874443
313,1.65169387038
314,1.38645226721
315,1.77657817663
316,1.7603128147
317,1.15980468
318,2.48057562226
319,1.74833612073
320,1.7758724299
321,1.15562686075
322,1
323,1.94439952072
324,4.7495847926
325,2.04910292253
326,1.21570171984
327,1.30642277533
328,2.23187898827
329,1.1571475781
330,3.08436883911
331,1.17871008569
332,1.93199692333
333,1.80813312453
334,2.16561331921
335,1.15329798382
336,1.8339640608
337,1.11905165812
338,1.33289406567
339,1.6798517389
340,1.34411161889
341,2.02102389148
342,1.65035061292
343,1.78768994618
344,2.18527772949
345,2.76053820089
346,1.7044330529
347,1.04729031672
348,2.57764301978
349,1.99099991136
350,1.97066801632
351,1.07140833573
352,2.08948926356
353,13.2232339237
354,1.11024471637
355,5.46247368784
356,1.04993823893
357,1.35032717039
358,1.76927873989
359,1.17522646009
360,1.19970240422
361,1.09040637703
362,1.45542350329
363,2.08969394982
364,1.50368873947
365,1.28926614907
366,1.17734194741
367,1.2722300112
368,1.93418217224
369,2.60869134588
370,5.42453268476
371,3.05934163299
372,2.05065768468
373,1.20342807921
374,1.56617002208
375,1.93635926868
376,1.13236217673
377,2.03914797796
378,1.89139393886
379,1.75933855736
380,1.1517676306
381,1.06830389925
382,2.79375663314
383,1.65000646994
384,1.5238444333
385,1.53051111792
386,1.34505460514
387,2.46259096687
388,3.26181216848
389,2.18417443656
390,1.58895963687
391,2.00588978119
392,1.08712213959
393,2.80850501576
394,1.55745230161
395,1.38206343665
396,1.52308511762
397,1.81185619008
398,1.26615602677
399,1.17613658678
400,1.99176640556
401,1.31111794095
402,1.33639247797
403,1.77309047967
404,2.08118351025
405,1.73408653839
406,1.71031067353
407,1.95380605454
408,4.19275251593
409,1.66256759086
410,1.04731741869
411,1.89307034478
412,1.1368924874
413,2.29669603877
414,1.12673739391
415,2.35762981605
416,1.04273458842
417,1.74908561487
418,2.93054093928
419,1.83099262516
420,1.58285795658
421,1.22464701351
422,1.83563440996
423,1.28664237502
424,3.26747316868
425,1.40266677157
426,1.09318350321
427,1.66409172637
428,1.67762744243
429,1.09208878361
430,1.09172086322
431,1.46584688081
432,4.40433742276
433,1.39995443193
434,1.22320143618
435,1.79515169923
436,1.83745095212
437,1.8817109685
438,2.73529503806
439,1.13061831756
440,2.82551363239
441,1.21097213915
442,1.24231973911
443,3.27466970987
444,1.72061630606
445,1.42377522269
446,1.97981846967
447,2.97761547496
448,1.13034838354
449,1.89340522307
450,1.71857339465
451,1.83721181789
452,2.28082029468
453,1.32482588573
454,1.35356707062
455,2.88955468713
456,2.12657049966
457,2.98416161391
458,2.60739441388
459,1.73165471643
460,1.35532297069
461,1.08076594854
462,1.5393733828
463,1.09933479767
464,2.67545750769
465,1.15400427462
466,1.04273024972
467,2.12512196162
468,2.0240700651
469,1.66238165871
470,1.15964273863
471,2.54857166405
472,2.42314512358
473,3.95186086567
474,1.38205589631
475,1.76407774995
476,2.19414698426
477,2.79111465248
478,1.37994008854
479,2.02557601433
480,1.89096512227
481,1.0326665244
482,1.20564471725
483,1.65657501993
484,2.04230193288
485,1.69092201388
486,2.29153798185
487,2.01764551052
