count,overhead
1,1.73896454702
2,2.67634838068
3,2.31972582901
4,2.16372108048
5,1.04609541425
6,1.57487507246
7,1.57476732947
8,2.55197751712
9,1.61451814458
10,1.08882617752
11,1.32088403189
12,1.62416204136
13,1.37257236939
14,3.72563874958
15,1.67081339195
16,1.24411062085
17,1.66844715834
18,1.45275120563
19,1.2587909379
20,1.6579802827
21,1.67365841071
22,1.225329121
23,1.86199730378
24,1.69629578099
25,1.55196187968
26,1.07180997966
27,7.8176799893
28,2.18459628993
29,1.66316089446
30,1.76655712772
31,2.51455789002
32,2.48604548837
33,1.62576972482
34,1.12921120348
35,1.64289432125
36,1.70196565448
37,1.613440632
38,1.63192894236
39,1.66074494151
40,1.21738104431
41,3.43199015375
42,1.81633185056
43,1.76909347639
44,1.37651027559
45,2.92740670869
46,1.758059959
47,2.35910681886
48,2.03974913868
49,1.64255109558
50,1.37704574208
51,1.29176751987
52,1.64838087934
53,1.6917203194
54,1.79151690048
55,1.49854165136
56,1.7250775174
57,1.44821472656
58,1.23805548372
59,1.4757771442
60,1.66042610066
61,2.4788636672
62,2.46432214574
63,4.97807564482
64,1.9266243094
65,1.6522615128
66,2.10491586883
67,2.11616905768
68,1.68985483912
69,3.35044926758
70,1.07337237191
71,1.50024489142
72,1.93611121278
73,2.63427159656
74,1.39975216559
75,1.35907465215
76,3.37423314466
77,1.48401044857
78,2.30225807314
79,2.66310716389
80,2.04544913527
81,1.38871718676
82,2.14101897556
83,1.30906655635
84,4.00836168305
85,1.10886555899
86,1.95729070525
87,1.16603945795
88,2.43072274808
89,1.62227396943
90,1.56543182601
91,2.23398846143
92,1.08261393854
93,8.13748887765
94,1.45905944769
95,1.94144720939
96,1.33644336037
97,1.66142968878
98,2.7755745782
99,2.57827822804
100,1.53020581651
101,1.88161953932
102,1.89467903891
103,1.06361109898
104,1.28453364817
105,1.2508298754
106,1.38629247124
107,1.24829876455
108,20.5793813651
109,2.16157114253
110,1.48308346252
111,2.2407271554
112,1.19540579215
113,1.76750462741
114,1.08048685158
115,1.59360391915
116,2.47542345704
117,2.36153021125
118,1.51252804131
119,1.97735778184
120,1.58853393347
121,2.49828443951
122,1.25129462269
123,4.27678940953
124,1.55722956177
125,1.10905305318
126,2.12802301239
127,2.02793477873
128,2.35659815443
129,1.41289571891
130,1.67065472053
131,2.14861297068
132,2.18028082499
133,1.54638473853
134,1.16233091182
135,1.14198007831
136,1.07670141582
137,1.12580987526
138,2.62593601157
139,1.24857673638
140,1.10963333351
141,2.1346808929
142,1.2041882364
143,2.03812315164
144,2.28894432191
145,1.54358651351
146,1.76496284924
147,30
148,1.15473662607
149,1.06250861465
150,1.50737812456
151,1.09074162103
