count,overhead
1,1.36481223965
2,1.73703083676
3,1.77947470623
4,1.58247837324
5,1.52468076416
6,1.12793980113
7,2.39620015002
8,2.24387676177
9,1.58211396196
10,2.72213125542
11,1.94661002328
12,1.87181191355
13,1.2642658288
14,1.9700312549
15,1.79518131887
16,2.19615423622
17,2.17067445482
18,1.62837498565
19,1.08474080417
20,0.993568048378
21,2.07132918078
22,1.66781654444
23,1.7031817411
24,2.00391563485
25,2.16070485295
26,1.35227078878
27,1.80150302189
28,2.1626672494
29,1.28528575127
30,2.74074104134
31,1.55524547028
32,1.46397366092
33,2.61058632539
34,3.95902753246
35,1.40262579708
36,2.43984402551
37,1.12888747583
38,1.75134451709
39,1.57128472595
40,1.85778633035
41,1.72242677189
42,3.29727281128
43,2.20917400517
44,1.65107980512
45,2.27074855864
46,1.12624780976
47,1.12745395287
48,2.05040393265
49,3.77352607774
50,1.14727724203
51,2.1329030396
52,2.78140150554
53,1.4700790994
54,1.26301301167
55,1.1752650833
56,3.17452123734
57,3.03459323751
58,1.885786631
59,2.26270679939
60,3.09562227425
61,2.27691911979
62,1.90819741285
63,1.84001125404
64,1.59962922975
65,2.62905055855
66,1.50720623975
67,1.07848136149
68,2.02829730407
69,2.33654504777
70,3.14015798821
71,1.68926932072
72,1.71514009473
73,1.80339697126
74,1.23557993742
75,1.11188856558
76,2.08477453646
77,1.05569206839
78,1.74126739432
79,1.12408567326
80,1.20460004668
81,4.82619190357
82,1.27415676291
83,1.82506289352
84,1.85255227128
85,1.11199611749
86,1.05257555878
87,2.7380612262
88,2.89904010546
89,1.57395464093
90,1.55041517389
91,3.31252991079
92,2.9296245039
93,1.28278151896
94,1.73765623645
95,1.11602166701
96,1.25450019411
97,1.24256937423
98,2.43186043135
99,1.41635272061
100,1.10623483108
101,2.22274650804
102,2.80793021113
103,2.2035053298
104,2.54431583789
105,1.94478730287
106,1.0726357573
107,1.55692817653
108,1.50203918386
109,1.10250901919
110,1.11552367872
111,30
112,1.38087481616
113,1.50758238211
114,2.81208681751
115,1.21217873724
116,4.24967512919
117,1.18741941389
118,2.26321173531
119,1.50725042111
120,1.85536021131
121,1.47824521015
122,1.02219655928
123,1.37079231049
124,2.21859142869
125,3.40562594153
126,1.64898941671
127,1.23919365527
128,2.15762872151
129,1.15740452997
130,1.8350849384
131,1.26947135563
132,1.58752187297
133,2.07535079831
134,1.6057960846
135,1.5988849662
136,1.80702645078
137,1.80020627823
138,1.26976195681
139,1.5171362995
140,1.59547268633
141,1.74165347514
142,2.05152146
143,1.4189366922
144,1.60891522494
145,2.70439011022
146,1.42519449888
147,1.03366614864
148,2.26402279479
149,1.08494962352
150,1.11212831239
151,1.24588055623
152,1.19601614971
153,1.47790727997
154,1.53062338164
155,1.96662064822
156,1.73096022536
157,1.15086716353
158,1.17673054567
159,1.29313944507
160,4.68483223603
161,1.95386884967
162,2.07753955744
163,1.10494301402
164,1.5133884747
165,1.84131066116
166,1.23652303937
167,1.81229149289
168,1.41405713937
169,1.20967430526
170,1.84735368896
171,1.09467720443
