count,overhead
1,4.43584223803
2,1.5219178975
3,1.7229905013
4,1.24122072683
5,2.54872343055
6,1.37011778169
7,3.12000211606
8,2.37621957338
9,3.62301243233
10,3.17896568688
11,5.10375810942
12,1.18013942569
13,1.93428382209
14,2.08266690261
15,1.59039334924
16,2.64305985717
17,2.25846921396
18,1.64673122459
19,3.26859613896
20,1.28735837251
21,1.74933446089
22,3.74229532072
23,1.16063766799
24,1.2395859208
25,1.26190249178
26,2.30308433504
27,3.07206134457
28,1.73872912763
29,3.02727894872
30,1.48044041466
31,2.47041273882
32,2.82606856711
33,1.47613521325
34,3.26697033919
35,1.86124606965
36,1.63093631449
37,1.13016947472
38,2.67761997864
39,1.3206425192
40,2.44459399806
41,1.39659731785
42,2.35164197939
43,3.15673275118
44,2.24378722571
45,2.01026363292
46,1.91999910624
47,2.38601138265
48,2.26766604082
49,1.83687094304
50,1.65040710995
51,2.41037653341
52,1.82553420174
53,3.4892211592
54,1.92285486314
55,2.22724202488
56,2.52134968703
57,2.69499137212
58,1.74613420928
59,2.34130125975
60,2.28669328571
61,2.23657521138
62,2.20579052169
63,1.10402020034
64,1.22985834729
65,1.53356230429
66,3.43424816691
67,2.43249241096
68,3.12355366635
69,1.29745512077
70,1.84153731041
71,1.98223051484
72,1.95432065008
73,1.22529102365
74,2.17902172923
75,1.88070697286
76,1.69120489521
77,1.56464965736
78,1.26639797051
79,3.48544939131
80,1.46974903764
81,2.10914360571
82,4.10860723491
83,1.73144165112
84,1.88893767015
85,1.15864154682
86,1.34485961603
87,1.76685516777
88,2.22792969746
89,1.37560691609
90,6.31371929285
91,1
92,5.21666045397
93,2.71831281113
94,2.10312400824
95,1.85613576963
96,1.84486826066
97,2.69317207546
98,1.91520664197
99,3.62858781815
100,2.05341858696
101,1.81062656447
102,2.47967738032
103,1.433834123
104,4.73254635225
105,1.58190962548
106,2.08548928375
107,2.02144857331
108,5.29640442873
109,1.22479426284
110,1.89983099797
111,1.73755549876
112,1.10396534689
113,4.13425188774
114,2.32174074551
115,1.47909576351
116,3.02896610118
117,1.94396051976
118,2.27730597817
119,2.41186927655
120,1.82449562637
121,1.57063894635
122,2.85512764418
123,2.1609497649
124,3.77244859244
125,1
126,2.17696393301
127,2.08000482327
128,1.93599590469
129,1.39985447638
130,2.83110743876
131,1.60780460525
132,1.41914546524
133,1.37811805538
134,3.05001693771
135,1.84286027156
136,1.22774382884
137,1.17899299927
138,1.86403658815
139,1.66065873875
140,3.22528113727
141,2.31357445122
142,2.01895469523
143,1.24733217756
144,1.40527011249
145,1.88962298707
146,2.04130789554
147,2.65317788156
148,2.84039473082
149,1.10966628094
150,2.00179291325
151,2.85666499812
152,1.37890225703
153,2.00223959028
154,1.54808149037
155,2.26743403474
156,1.30096519002
157,1.5828593298
158,1.58600702482
159,1.0844148237
160,2.30496665265
161,2.02223474195
162,1.6029100062
163,2.518453942
164,1.06297108314
165,2.34286874303
166,2.54048499341
167,1.26768213348
168,1.49260523119
169,1.47091721336
170,2.24645673113
171,1.56052536988
172,1.58055295504
173,2.07739236372
174,2.00549998905
175,2.36683877058
176,2.93970557189
177,2.06665674751
178,1.64276774056
179,1.94715499136
180,1.44064531307
181,1.70575131606
182,1.2150922528
183,1.77880523302
184,1.76599672446
185,1.9119597117
186,2.44506361946
187,1.37800143351
188,1.1583401373
189,1.30942612218
190,1.32743911625
191,3.60494850138
192,1.45158461536
193,1.13807934841
194,2.95925709671
195,1.89653631085
196,1.17540019606
197,2.99134830916
198,1.0008418952
199,1.1388764407
200,3.0540765805
201,1.55531666868
202,1.37462298729
203,1.63154988349
204,1.66393972607
205,1.60768667655
206,1.91187234982
207,1.77287101656
208,1.39703568104
209,1.38000692108
210,1.74545430353
211,1.81350565557
212,2.21100892768
213,1.73408454643
214,1.30035535478
215,2.45373440287
216,2.32041686079
217,1.92186581587
218,1.89263289799
